"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA" "WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "BCL6/KDM2B" 2
"GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS" "GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS" "4/375" "40/9983" 0.0619557236935958 0.771584266346343 0.763433853643114 "HS2ST1/INPP5K/PPP1R3F/PPP1R3B" 4
"GOMF_PDZ_DOMAIN_BINDING" "GOMF_PDZ_DOMAIN_BINDING" "4/375" "40/9983" 0.0619557236935958 0.771584266346343 0.763433853643114 "RAPGEF2/SLC22A5/RPS6KB1/LNX1" 4
"GOBP_KERATINOCYTE_DIFFERENTIATION" "GOBP_KERATINOCYTE_DIFFERENTIATION" "5/375" "57/9983" 0.0620686202314133 0.771584266346343 0.763433853643114 "PALLD/KAZN/ROCK2/SHARPIN/WNT5A" 5
"GOBP_MUSCLE_ADAPTATION" "GOBP_MUSCLE_ADAPTATION" "5/375" "57/9983" 0.0620686202314133 0.771584266346343 0.763433853643114 "PPARG/ROCK2/RPS6KB1/INPP5F/FOXP1" 5
"WP_SPINAL_CORD_INJURY" "WP_SPINAL_CORD_INJURY" "5/375" "57/9983" 0.0620686202314133 0.771584266346343 0.763433853643114 "RTN4/PLA2G6/ROCK2/CHST11/MBP" 5
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION" "GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION" "22/375" "413/9983" 0.0622052710631148 0.771584266346343 0.763433853643114 "CD44/RTN4/KANK1/DIXDC1/PMP22/ENPP2/DPYSL3/TBC1D1/RAPGEF2/FBXO31/STAU2/NEDD4/MBP/CDKL1/TANC2/RUFY3/INPP5F/NCK1/WNT5A/PLD1/FUZ/FBXW8" 22
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT" "GOBP_MONOCARBOXYLIC_ACID_TRANSPORT" "6/375" "75/9983" 0.0622136305905904 0.771584266346343 0.763433853643114 "PPARG/PLA2G12A/SLC16A7/PLA2G6/CPT1B/RPS6KB1" 6
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS" "GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS" "12/375" "195/9983" 0.0637363473765857 0.788327071617174 0.779999801014271 "PPARG/CITED1/FGF1/VEPH1/MYO1C/TOB1/PTPN1/CHST11/NEDD4/ING1/WNT5A/FUZ" 12
"GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY" "GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY" "10/375" "154/9983" 0.0646271202504507 0.797045677713739 0.788626310575197 "ARHGEF6/ARHGEF10L/ARHGEF2/IQSEC1/RAPGEF2/TRIO/SBF2/MADD/FGD4/AKAP13" 10
"HALLMARK_COAGULATION" "HALLMARK_COAGULATION" "6/375" "76/9983" 0.0655180637141961 0.797045677713739 0.788626310575197 "CFI/F8/CFH/MAFF/FURIN/PECAM1" 6
"GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION" "GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION" "3/375" "25/9983" 0.0656637105215525 0.797045677713739 0.788626310575197 "CASQ2/ATP1A2/CACNA2D1" 3
"GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING" "GOBP_MITOTIC_G1_S_TRANSITION_CHECKPOINT_SIGNALING" "3/375" "25/9983" 0.0656637105215525 0.797045677713739 0.788626310575197 "FBXO31/CRADD/PIDD1" 3
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY" "GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY" "3/375" "25/9983" 0.0656637105215525 0.797045677713739 0.788626310575197 "OPA1/PTPN1/NCK1" 3
"GOCC_CLATHRIN_VESICLE_COAT" "GOCC_CLATHRIN_VESICLE_COAT" "3/375" "25/9983" 0.0656637105215525 0.797045677713739 0.788626310575197 "NCALD/STON1/AP1B1" 3
"GOCC_T_TUBULE" "GOCC_T_TUBULE" "3/375" "25/9983" 0.0656637105215525 0.797045677713739 0.788626310575197 "FXYD1/ATP1A2/CACNA2D1" 3
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH" "GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH" "5/375" "58/9983" 0.065933994944424 0.798203588664061 0.789771990259888 "RTN4/STK3/WNT5A/FOXP1/RAI1" 5
"GOBP_PROTEIN_TARGETING_TO_VACUOLE" "GOBP_PROTEIN_TARGETING_TO_VACUOLE" "4/375" "41/9983" 0.066711345461752 0.805477726686339 0.796969289977488 "NCOA4/NEDD4/WASH3P/VPS4A" 4
"GOCC_FIBRILLAR_CENTER" "GOCC_FIBRILLAR_CENTER" "8/375" "115/9983" 0.0675584903820584 0.806378006648463 0.797860060086237 "URB1/UTP4/HERC4/SESN1/ARHGAP32/DEAF1/ZNF174/HOXB5" 8
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY" "GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY" "9/375" "135/9983" 0.0676865040270854 0.806378006648463 0.797860060086237 "TRAF3IP2/CFI/IL13RA2/PARP3/BCL6/EMP2/VAMP2/TNFSF4/HLA-DPB1" 9
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "9/375" "135/9983" 0.0676865040270854 0.806378006648463 0.797860060086237 "FXYD1/LRRC8B/LRRC8C/CLIC2/CACNA2D4/SLC1A4/CACNA2D1/KCNK6/TOMM40L" 9
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE" "GOBP_CELLULAR_RESPONSE_TO_PEPTIDE" "14/375" "240/9983" 0.068356139422917 0.806378006648463 0.797860060086237 "PPARG/LPIN1/KANK1/MYO1C/INPP5K/ARHGEF2/PTPN1/ROCK2/VAMP2/RPS6KB1/NCK1/CACNA2D1/BCAR1/MBD5" 14
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION" "GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION" "11/375" "177/9983" 0.0698343192008844 0.806378006648463 0.797860060086237 "ADD3/KANK1/SVIL/INPP5K/ARHGEF10L/ROCK2/SPTBN1/CLASP2/NCK1/WASH3P/HIP1R" 11
"GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY" "GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY" "11/375" "177/9983" 0.0698343192008844 0.806378006648463 0.797860060086237 "BCL6/MXI1/ZNF668/TBX3/MLXIPL/DEAF1/ZNF550/PRDM5/ZNF79/FOXP1/HINFP" 11
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION" "GOBP_POSITIVE_REGULATION_OF_LOCOMOTION" "18/375" "329/9983" 0.0704692182697033 0.806378006648463 0.797860060086237 "RTN4/FGF1/TWIST2/MYO1C/ENPP2/ARHGEF2/IQSEC1/ROCK2/RAPGEF2/FBXO31/RPS6KB1/CLASP2/RUFY3/WNT5A/BCAR1/TCAF2/FOXP1/PECAM1" 18
"GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS" "GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS" "4/375" "42/9983" 0.0716509379763998 0.806378006648463 0.797860060086237 "HS2ST1/INPP5K/PPP1R3F/PPP1R3B" 4
"GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION" "GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION" "4/375" "42/9983" 0.0716509379763998 0.806378006648463 0.797860060086237 "ARHGEF2/BCL6/TCF12/GDPD5" 4
"GOBP_GLUCAN_BIOSYNTHETIC_PROCESS" "GOBP_GLUCAN_BIOSYNTHETIC_PROCESS" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "INPP5K/PPP1R3F/PPP1R3B" 3
"GOBP_HEXOSE_CATABOLIC_PROCESS" "GOBP_HEXOSE_CATABOLIC_PROCESS" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "GLYCTK/GALE/ENO3" 3
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "PPP3CC/CACNA2D1/CRACR2A" 3
"GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION" "GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "TNFSF4/WNT5A/HLA-DPB1" 3
"GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY" "GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "CACNA2D4/CACNA2D1/KCNK6" 3
"WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS" "WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "HDAC8/SLC19A1/MTHFR" 3
"WP_FLUOROPYRIMIDINE_ACTIVITY" "WP_FLUOROPYRIMIDINE_ACTIVITY" "3/375" "26/9983" 0.0722434661159014 0.806378006648463 0.797860060086237 "FPGS/MTHFR/CES2" 3
"GOBP_INORGANIC_ANION_TRANSPORT" "GOBP_INORGANIC_ANION_TRANSPORT" "6/375" "78/9983" 0.0724296768232247 0.806378006648463 0.797860060086237 "FXYD1/LRRC8B/LRRC8C/MFSD5/CLIC2/SLC1A4" 6
"GOCC_GOLGI_CISTERNA" "GOCC_GOLGI_CISTERNA" "6/375" "78/9983" 0.0724296768232247 0.806378006648463 0.797860060086237 "GOLGA2/B4GALT6/GOLGA8Q/GOLGA8H/GOLGA8K/GOLGA8O" 6
"GOBP_ACTIN_FILAMENT_BASED_TRANSPORT" "GOBP_ACTIN_FILAMENT_BASED_TRANSPORT" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "MYO1C/MYO6" 2
"GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "WNT5A/FUZ" 2
"GOBP_ORGAN_INDUCTION" "GOBP_ORGAN_INDUCTION" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "FGF1/WNT5A" 2
"GOBP_PEPTIDYL_METHIONINE_MODIFICATION" "GOBP_PEPTIDYL_METHIONINE_MODIFICATION" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "NAA38/PDF" 2
"GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS" "GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "BCL6/FOXP1" 2
"GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION" "GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "CD44/MBP" 2
"GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING" "GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "TOB1/TNRC6B" 2
"GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING" "GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "PLA2G6/WNT5A" 2
"GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION" "GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "TMEM182/EHD2" 2
"GOBP_RELAXATION_OF_MUSCLE" "GOBP_RELAXATION_OF_MUSCLE" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "PRKG1/ATP1A2" 2
"GOBP_RESPONSE_TO_LEUCINE" "GOBP_RESPONSE_TO_LEUCINE" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "SESN1/RPS6KB1" 2
"GOCC_MICROVILLUS_MEMBRANE" "GOCC_MICROVILLUS_MEMBRANE" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "SLC6A6/SLC7A8" 2
"GOCC_MKS_COMPLEX" "GOCC_MKS_COMPLEX" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "TMEM107/CC2D2A" 2
"GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY" "GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY" "2/375" "12/9983" 0.0724397420521187 0.806378006648463 0.797860060086237 "CACNA2D4/CACNA2D1" 2
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS" "REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS" "9/375" "137/9983" 0.0727966999259982 0.808379898934929 0.799840805948348 "PC/PANK1/ENPP2/SLC19A1/FPGS/MTHFR/PANK4/NADSYN1/CD320" 9
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS" "GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS" "10/375" "158/9983" 0.074013608286037 0.814466960732837 0.805863568786354 "PPARG/LPIN1/KANK1/MYO1C/INPP5K/PTPN1/VAMP2/RPS6KB1/NCK1/BCAR1" 10
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT" "GOBP_ACTIN_FILAMENT_BASED_MOVEMENT" "5/375" "60/9983" 0.0740586741244802 0.814466960732837 0.805863568786354 "MYO1C/MYO6/EMP2/ATP1A2/CACNA2D1" 5
"GOCC_CLATHRIN_COATED_PIT" "GOCC_CLATHRIN_COATED_PIT" "5/375" "60/9983" 0.0740586741244802 0.814466960732837 0.805863568786354 "STON1/AAK1/MYO6/INPP5F/HIP1R" 5
"GOCC_NEURON_PROJECTION_CYTOPLASM" "GOCC_NEURON_PROJECTION_CYTOPLASM" "5/375" "60/9983" 0.0740586741244802 0.814466960732837 0.805863568786354 "BLOC1S1/OPA1/STAU2/DST/HIP1R" 5
"GOBP_CELL_JUNCTION_ORGANIZATION" "GOBP_CELL_JUNCTION_ORGANIZATION" "20/375" "377/9983" 0.0753501942787405 0.826678573769643 0.817946187894222 "STON1/TLN2/MYO1C/PDZRN3/IQSEC1/EPB41L3/ROCK2/RAPGEF2/STAU2/MPDZ/NEDD4/CAST/CLASP2/TANC2/PPFIBP2/PIP5K1C/DST/WNT5A/PECAM1/HIP1R" 20
"GOMF_SH3_DOMAIN_BINDING" "GOMF_SH3_DOMAIN_BINDING" "6/375" "79/9983" 0.07603648095379 0.827121769957399 0.818384702504092 "DPYSL3/SH3KBP1/QKI/SH3BGRL2/BCAR1/HIP1R" 6
"GOBP_CELLULAR_COMPONENT_DISASSEMBLY" "GOBP_CELLULAR_COMPONENT_DISASSEMBLY" "19/375" "355/9983" 0.0762786213289935 0.827121769957399 0.818384702504092 "LPIN1/ADD3/STON1/SVIL/LRBA/CAMKK2/ARHGEF2/IQSEC1/GOLGA2/MICAL3/SPTBN1/SHARPIN/MTRF1/CLASP2/ASPH/FURIN/CLEC16A/VPS4A/DEDD2" 19
"GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS" "GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS" "4/375" "43/9983" 0.0767719721171573 0.827121769957399 0.818384702504092 "BCL6/RAPGEF2/WNT5A/FOXP1" 4
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY" "GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY" "4/375" "43/9983" 0.0767719721171573 0.827121769957399 0.818384702504092 "CLIC2/CACNA2D4/CACNA2D1/KCNK6" 4
"GOBP_RESPONSE_TO_PEPTIDE" "GOBP_RESPONSE_TO_PEPTIDE" "17/375" "311/9983" 0.0776822334508388 0.827121769957399 0.818384702504092 "PPARG/CITED1/LPIN1/KANK1/TWIST2/MYO1C/INPP5K/ARHGEF2/PTPN1/ROCK2/VAMP2/TCF12/RPS6KB1/NCK1/CACNA2D1/BCAR1/MBD5" 17
"GOCC_COATED_VESICLE_MEMBRANE" "GOCC_COATED_VESICLE_MEMBRANE" "9/375" "139/9983" 0.0781398275028072 0.827121769957399 0.818384702504092 "NCALD/STON1/SEC31A/MYO6/AP1B1/VAMP2/WNT5A/HLA-DPB1/HIP1R" 9
"HALLMARK_HEME_METABOLISM" "HALLMARK_HEME_METABOLISM" "9/375" "139/9983" 0.0781398275028072 0.827121769957399 0.818384702504092 "PC/NCOA4/CLIC2/MXI1/CAST/CDC27/SLC25A37/DCAF11/TNRC6B" 9
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT" "5/375" "61/9983" 0.0783163620328222 0.827121769957399 0.818384702504092 "FXYD1/SLC9A5/SLC6A6/NEDD4/ATP1A2" 5
"GOCC_PLASMA_MEMBRANE_RAFT" "GOCC_PLASMA_MEMBRANE_RAFT" "5/375" "61/9983" 0.0783163620328222 0.827121769957399 0.818384702504092 "FXYD1/EMP2/ATP1A2/CD320/EHD2" 5
"REACTOME_RHOC_GTPASE_CYCLE" "REACTOME_RHOC_GTPASE_CYCLE" "5/375" "61/9983" 0.0783163620328222 0.827121769957399 0.818384702504092 "ARHGEF10L/FMNL2/ROCK2/AKAP13/ARHGAP32" 5
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION" "GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION" "3/375" "27/9983" 0.0791052253960881 0.827121769957399 0.818384702504092 "ADD3/SVIL/SPTBN1" 3
"GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE" "GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE" "3/375" "27/9983" 0.0791052253960881 0.827121769957399 0.818384702504092 "PARP3/BCL6/TNFSF4" 3
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY" "GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY" "3/375" "27/9983" 0.0791052253960881 0.827121769957399 0.818384702504092 "LPIN1/PTPA/ROCK2" 3
"GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION" "GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION" "3/375" "27/9983" 0.0791052253960881 0.827121769957399 0.818384702504092 "CITED1/TBX3/WNT5A" 3
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION" "GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION" "3/375" "27/9983" 0.0791052253960881 0.827121769957399 0.818384702504092 "FBXO31/STAU2/FBXW8" 3
"GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS" "GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS" "6/375" "80/9983" 0.0797435271287047 0.827121769957399 0.818384702504092 "ACADL/CPT1B/CRAT/SLC19A1/FPGS/MTHFR" 6
"GOBP_DENDRITE_MORPHOGENESIS" "GOBP_DENDRITE_MORPHOGENESIS" "6/375" "80/9983" 0.0797435271287047 0.827121769957399 0.818384702504092 "RAPGEF2/FBXO31/STAU2/NEDD4/TANC2/FBXW8" 6
"GOMF_PHOSPHATASE_BINDING" "GOMF_PHOSPHATASE_BINDING" "9/375" "140/9983" 0.0808989408396003 0.827121769957399 0.818384702504092 "MAST2/PTPA/PTPN1/SBF2/RPS6KB1/PPP1R3F/PPP6R2/PPP1R3B/CDC27" 9
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT" "GOBP_SKELETAL_SYSTEM_DEVELOPMENT" "17/375" "313/9983" 0.0812777511076287 0.827121769957399 0.818384702504092 "CD44/BBX/HOXB3/HOXB4/HOXB6/CHST11/TMEM107/TBX3/AKAP13/DEAF1/TLE5/KIAA1217/WNT5A/FOXP1/RAI1/FUZ/HOXB5" 17
"GOBP_PROTEIN_POLYMERIZATION" "GOBP_PROTEIN_POLYMERIZATION" "11/375" "182/9983" 0.0814284150516977 0.827121769957399 0.818384702504092 "ADD3/KANK1/SVIL/GOLGA2/CLIP1/SPTBN1/CASQ2/CLASP2/CCDC57/NCK1/HIP1R" 11
"GOBP_ENDOTHELIAL_CELL_DEVELOPMENT" "GOBP_ENDOTHELIAL_CELL_DEVELOPMENT" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "ROCK2/RAPGEF2/TNMD/PECAM1" 4
"GOBP_KIDNEY_MORPHOGENESIS" "GOBP_KIDNEY_MORPHOGENESIS" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "CITED1/FGF1/HS2ST1/KIF26B" 4
"GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS" "GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "TRAF3IP2/BCL6/WNT5A/FOXP1" 4
"GOBP_MEMBRANE_BIOGENESIS" "GOBP_MEMBRANE_BIOGENESIS" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "EMP2/SPTBN1/TLCD1/VPS4A" 4
"GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "STON1/PTPN1/BCAR1/HIP1R" 4
"GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION" "GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "SH3KBP1/BCL6/TNFSF4/CD320" 4
"GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING" "GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING" "4/375" "44/9983" 0.082071611339479 0.827121769957399 0.818384702504092 "BLOC1S1/MYO1C/MYO6/TANC2" 4
"GOBP_RESPONSE_TO_PEPTIDE_HORMONE" "GOBP_RESPONSE_TO_PEPTIDE_HORMONE" "15/375" "269/9983" 0.0821262628139369 0.827121769957399 0.818384702504092 "PPARG/CITED1/LPIN1/KANK1/TWIST2/MYO1C/INPP5K/PTPN1/ROCK2/VAMP2/TCF12/RPS6KB1/NCK1/BCAR1/MBD5" 15
"GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS" "GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS" "20/375" "382/9983" 0.0834648601537821 0.827121769957399 0.818384702504092 "PPARG/LPIN1/NCOA4/KANK1/PRMT2/MYO1C/INPP5K/PTPN1/ROCK2/RBFOX2/NEDD4/VAMP2/RPS6KB1/ATP1A2/SMYD3/NCK1/TNFSF4/BCAR1/MBD5/FOXP1" 20
"GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS" "GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "TBX3/WNT5A" 2
"GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS" "GOBP_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "KDM2B/WNT5A" 2
"GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE" "GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "PTPN1/NCK1" 2
"GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION" "GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "FMO1/ACADL" 2
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH" "GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "ARHGEF2/MUTYH" 2
"GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY" "GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "AKAP13/FOXP1" 2
"GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION" "GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "SPON2/WNT5A" 2
"GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS" "GOBP_REGULATION_OF_CLATHRIN_DEPENDENT_ENDOCYTOSIS" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "AAK1/HIP1R" 2
"GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION" "GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "CASQ2/CACNA2D1" 2
"GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE" "GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "BCL6/TNFSF4" 2
"GOCC_CCR4_NOT_COMPLEX" "GOCC_CCR4_NOT_COMPLEX" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "TNKS1BP1/TOB1" 2
"GOCC_PRC1_COMPLEX" "GOCC_PRC1_COMPLEX" "2/375" "13/9983" 0.0835458229514376 0.827121769957399 0.818384702504092 "PHC2/PCGF5" 2
